Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
LocalFS,4_core,results_lineitem_tpch_sf10,494330.70498313406,503471.56502721505,123.69890576396044
LocalFS,8_core,results_supplier_tpch_sf1,227120.9567124663,239541.28393129012,0.0464064800702035
LocalFS,8_core,results_supplier_tpch_sf10,732701.4109406814,752932.0098514593,0.1406152559882029
LocalFS,8_core,results_supplier_tpch_sf100,138337.01370386782,141340.41242521984,7.398930440159514
LocalFS,8_core,results_lineitem_tpch_sf1,420121.6570212865,431496.69709759566,14.661260125822388
LocalFS,8_core,results_lineitem_tpch_sf10,500086.8868111797,509492.8693547829,122.20882989381906
HUDI,1_core,results_supplier_tpch_sf1,199.09343441560182,201.87740388407005,50.936641964164565
HUDI,1_core,results_supplier_tpch_sf10,1678.9264303253553,1697.9467998675348,60.18496163349133
HUDI,1_core,results_supplier_tpch_sf100,8913.411682753218,8978.947435692273,113.00915371269733
HUDI,1_core,results_lineitem_tpch_sf1,11722.94156790002,11747.404108829214,512.8367286401902
HUDI,1_core,results_lineitem_tpch_sf10,22093.15843262047,22223.2048194517,2731.952255569854
HUDI,2_core,results_supplier_tpch_sf1,197.14513501922934,199.57015596940573,51.3068666747082
HUDI,2_core,results_supplier_tpch_sf10,1672.5734182470253,1695.4907253639167,60.47427424162347
HUDI,2_core,results_supplier_tpch_sf100,9211.072170178788,9258.294860719046,109.08128735364694
HUDI,2_core,results_lineitem_tpch_sf1,12674.818854617075,12702.570334912634,474.4374085100768
HUDI,2_core,results_lineitem_tpch_sf10,25632.58951571751,25707.00211752353,2347.971270132667
HUDI,4_core,results_supplier_tpch_sf1,194.9901132025718,197.539365776229,51.90367798178922
HUDI,4_core,results_supplier_tpch_sf10,1679.9224057342426,1697.637833216914,60.15322855110001
HUDI,4_core,results_supplier_tpch_sf100,9189.762169947917,9237.689321256685,109.34234283903706
HUDI,4_core,results_lineitem_tpch_sf1,12448.557935156326,12472.862255865235,482.9299284722637
HUDI,4_core,results_lineitem_tpch_sf10,25574.936560275437,25674.00721614881,2355.1989712463014
HUDI,8_core,results_supplier_tpch_sf1,195.2034621139264,197.64881558133933,51.864766714608294
HUDI,8_core,results_supplier_tpch_sf10,1658.9932878348927,1674.2264402686396,60.771307632487265
HUDI,8_core,results_supplier_tpch_sf100,9142.281011307472,9185.409502922981,109.88263904013672
HUDI,8_core,results_lineitem_tpch_sf1,12606.539523956046,12635.837076043314,477.05274040556145
HUDI,8_core,results_lineitem_tpch_sf10,25806.682749457446,25872.752263453105,2331.0479449277273
